Date,XOM/CVX,KO/PEP,JPM/BAC,HD/LOW
2024-10-08,0.947029738231909,1.0072710828171192,0.8904613864284364,0.9979882045076925
2024-10-09,0.947029738231909,1.0072710828171192,0.8904613864284364,1.0102680218282991
2024-10-10,0.947029738231909,1.0072710828171192,0.8904613864284364,1.0080452197726666
2024-10-11,0.947029738231909,1.0072710828171192,0.8904613864284364,1.0143666343539135
2024-10-14,0.947029738231909,1.0072710828171192,0.8904613864284364,1.027250089625402
2024-10-15,0.947029738231909,1.0072710828171192,0.8904613864284364,1.0315995090873828
2024-10-16,0.947029738231909,1.0072710828171192,0.8904613864284364,1.0336578085436308
2024-10-17,0.947029738231909,1.0072710828171192,0.8904613864284364,1.02933572973139
2024-10-18,0.947029738231909,1.0072710828171192,0.8904613864284364,1.031124163305247
2024-10-21,0.947029738231909,1.0072710828171192,0.8904613864284364,1.031124163305247
2024-10-22,0.947029738231909,1.0072710828171192,0.8904613864284364,1.031124163305247
2024-10-23,0.947029738231909,1.0072710828171192,0.8904613864284364,1.031124163305247
2024-10-24,0.947029738231909,1.0072710828171192,0.8904613864284364,1.031124163305247
2024-10-25,0.947029738231909,1.0072710828171192,0.8904613864284364,1.031124163305247
2024-10-28,0.947029738231909,1.0072710828171192,0.8904613864284364,1.031124163305247
2024-10-29,0.947029738231909,1.0072710828171192,0.8904613864284364,1.031124163305247
2024-10-30,0.947029738231909,1.0072710828171192,0.8904613864284364,1.031124163305247
2024-10-31,0.947029738231909,1.0072710828171192,0.8904613864284364,1.031124163305247
2024-11-01,0.9461909111513881,1.0072710828171192,0.8904613864284364,1.031124163305247
2024-11-04,0.972025724671725,1.0072710828171192,0.8904613864284364,1.031124163305247
2024-11-05,0.977621486302878,1.0072710828171192,0.8904613864284364,1.031124163305247
2024-11-06,0.9731966694878532,1.0066287285614137,0.888566861066254,1.031124163305247
2024-11-07,0.9789256260935171,1.007191751626606,0.8862132326137749,1.031124163305247
2024-11-08,0.9778316918903985,1.0094276621200362,0.9071603826463275,1.031124163305247
2024-11-11,0.9747313064074165,1.0020155535847999,0.9604783937096403,1.031124163305247
2024-11-12,0.9795745360938044,0.9993506854745129,0.9444678996404331,1.031124163305247
2024-11-13,0.9719982377767474,0.9955183542592938,0.9388298222659796,1.031124163305247
2024-11-14,0.9580918302246383,0.9877250375897431,0.9380648158180301,1.031124163305247
2024-11-15,0.9498940928533341,0.9856912806899316,0.9812697831941478,1.031124163305247
2024-11-18,0.9534069224839835,0.9881035226369402,0.9803404411110891,1.031124163305247
2024-11-19,0.9454011123610307,1.0025314390429019,0.9669276618580287,1.0300008167263397
2024-11-20,0.9509632333994112,1.0053791992155527,0.9523796174182989,1.0648750830153715
2024-11-21,0.9623237991346657,1.0148780993612674,0.963560124415797,1.047506892133106
2024-11-22,0.9578657862158161,1.014530767096902,0.9850950055232471,1.0206203009469879
2024-11-25,0.9526547314106941,1.0200206121812152,1.0123121323406217,1.0479190383923036
2024-11-26,0.9268277026738129,1.02424765755371,1.0309498988001706,1.042027379314807
2024-11-27,0.9262400286208397,1.0213692859408885,1.0330978826334598,1.0364938576913292
2024-11-29,0.9293949718823356,1.022263609236107,1.0150832961267586,1.0283873690815561
2024-12-02,0.9272884422442392,1.016092837531054,0.9965007151015338,1.031896634170595
2024-12-03,0.9271509847625212,1.0163347770800428,0.9871172503469174,1.0365839680912419
2024-12-04,0.9163436187741489,0.9980058221101179,0.9619589657008124,1.030594753831833
2024-12-05,0.9158426903422675,1.0088640386534018,0.9962822293575541,1.0241013285728953
2024-12-06,0.9243255632905638,1.0049593732544682,0.989346133022753,1.0275248214223343
2024-12-09,0.9104203313904818,1.0031373192606698,0.9456798251756481,1.0359309797359901
2024-12-10,0.9089234799769402,1.007463864915465,0.9386362452789433,1.0338408942929955
2024-12-11,0.9064015550092716,1.008469604362879,0.9580856181438279,1.026829596801309
2024-12-12,0.912306348705085,1.0233718731633448,0.965953889233334,1.0239083502896829
2024-12-13,0.9081323989735842,1.0233718731633448,0.9443356598043751,1.0124986409398598
2024-12-16,0.9092498688902457,1.0233718731633448,0.932291218025185,1.0173061691365461
2024-12-17,0.9112647506714993,1.0233718731633448,0.9090067751959655,1.0120187010134314
2024-12-18,0.9169792270930625,1.0233718731633448,0.8357370621102034,1.0115635358374013
2024-12-19,0.9235246009662869,1.0233718731633448,0.8357370621102034,1.008914599632521
2024-12-20,0.9180945061567147,1.0233718731633448,0.8357370621102034,1.004617068973431
2024-12-23,0.9212284459105954,1.0233718731633448,0.8357370621102034,1.003327678081614
2024-12-24,0.9177701806428491,1.0233718731633448,0.8357370621102034,1.0075211102281512
2024-12-26,0.9178572136673608,1.0233718731633448,0.8357370621102034,1.0063143325477812
2024-12-27,0.9176727289510875,1.0233718731633448,0.8357370621102034,1.0069369607693377
2024-12-30,0.9160397672135074,1.0233718731633448,0.8357370621102034,1.008032557388789
2024-12-31,0.9229739686002321,1.0233718731633448,0.8357370621102034,1.0095085625364315
2025-01-02,0.9115499105465747,1.0233718731633448,0.8357370621102034,1.0106521839479339
2025-01-03,0.9107572985491544,1.0233718731633448,0.8357370621102034,1.0106521839479339
2025-01-06,0.9125480231521806,1.0233718731633448,0.8357370621102034,1.0106521839479339
2025-01-07,0.909963320451657,1.0233718731633448,0.8357370621102034,1.0106521839479339
2025-01-08,0.8914024343696991,1.0233718731633448,0.8357370621102034,1.0106521839479339
2025-01-10,0.8751567133652532,1.0233718731633448,0.8357370621102034,1.0106521839479339
2025-01-13,0.8880024133797924,1.0233718731633448,0.8357370621102034,1.0106521839479339
2025-01-14,0.8846608803900728,1.0227192511541263,0.8357370621102034,1.0106521839479339
2025-01-15,0.8928730513134223,1.026839962872452,0.8357370621102034,1.0106521839479339
2025-01-16,0.8867836366345765,1.0222986185010121,0.8339589669738897,1.0106521839479339
2025-01-17,0.8857782052037237,1.0180300750877567,0.8115177994671178,1.0106521839479339
2025-01-21,0.8927446733412823,1.0233053506360699,0.8067802811304791,1.0106521839479339
2025-01-22,0.8851727337817688,1.03292463016506,0.7583965173336085,1.0106521839479339
2025-01-23,0.8919297716577574,1.0381226288929957,0.7817712897245213,1.0106521839479339
2025-01-24,0.8814525115645169,1.0325046847426131,0.7921650490210352,1.0106521839479339
2025-01-27,0.886798727530503,1.01045875398873,0.8207393630064528,1.0106521839479339
